,冰箱,冷氣,區,地址,坪數,型態,天然瓦斯,床,性別要求,押金,捷運站,最短租期,有陽臺,樓中樓,開放式格局,桌子,椅子,樓層,沙發,洗衣機,火車站,熱水器,第四台,網路,編號,衣櫃,身份要求,車 位,開伙,隔間材料,電視,養寵物,現況,總價格
1291,1,1,新店區,新北市新店區寶元路85巷,6,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,0,1,0,1,0,1,6381037,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,7500
1292,1,1,新莊區,新北市新莊區中平路82巷10號,6,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,0,0,>=6,0,1,0,0,1,1,6381244,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,7500
1293,1,1,淡水區,新北市淡水區新民街180巷,6,公寓,0,1,女生,面議,0,180,0,0,0,1,1,>=6,0,1,0,1,0,1,6382266,1,學生,無,不可以,水泥磚牆,1,不可以,獨立套房,5000
1294,1,1,板橋區,新北市板橋區大華街,6,公寓,0,1,女生,二個月,0,365,0,0,0,1,1,>=6,0,1,0,1,1,1,6383606,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,6800
1295,1,1,板橋區,新北市板橋區松江街109巷,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,1,1,1,>=6,0,1,0,1,1,1,6391070,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,7000
1296,1,1,中山區,台北市中山區中山北路一段105巷18號,6,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,1,1,0,0,1,1,6399912,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,12500
1297,1,1,新莊區,新北市新莊區中正路871巷,6,公寓,0,1,男女生皆可,面議,1,365,0,0,0,1,1,>=6,0,1,0,1,1,1,6400788,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,7500
1298,1,1,板橋區,新北市板橋區松江街109巷,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,1,1,1,>=6,0,1,0,1,1,1,6408842,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,7000
1299,1,1,汐止區,新北市汐止區秀峰路137巷,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,0,1,1,1,1,1,6414365,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,6500
1300,1,1,蘆洲區,新北市蘆洲區長安街73巷22號,6,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,0,0,>=6,0,1,0,1,1,1,6419936,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,7000
1301,1,1,內湖區,台北市內湖區江南街,6,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,0,1,0,1,1,1,6421139,1,上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,12500
1302,1,1,三重區,新北市三重區中正北路208巷,6,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,0,1,0,1,1,1,6421237,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,7800
1303,1,1,三重區,新北市三重區後竹圍街175巷,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,0,1,0,0,0,1,6423190,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,6000
1304,1,1,信義區,台北市信義區松信路18號,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,0,1,1,1,1,1,6425414,1,上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,8000
1305,1,1,中山區,台北市中山區錦西街,6,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,1,0,1,1,1,6425689,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,15200
1691,1,1,板橋區,新北市板橋區自由路,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,3596495,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,8000
1692,1,1,松山區,台北市松山區八德路四段311號,6,公寓,0,1,女生,二個月,0,180,0,0,0,1,1,5,0,1,0,1,1,0,4824143,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,8000
1693,1,1,板橋區,新北市板橋區懷德街66巷,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,0,5,1,1,1,1,1,1,5720811,1,上班族,無,可以,水泥磚牆,1,不可以,獨立套房,14000
1694,1,1,中正區,台北市中正區延平南路21號,6,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,0,1,1,0,1,5997659,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,11000
1695,1,1,樹林區,新北市樹林區四德街9號,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,0,1,1,1,0,0,6092323,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,6000
1696,1,1,中和區,新北市中和區景安路69巷,6,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,5,0,1,0,1,1,1,6221120,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,7500
1697,1,1,淡水區,新北市淡水區自強路415巷15弄7號,6,別墅,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,5,0,1,0,1,0,1,6236498,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,8000
1698,1,1,三重區,新北市三重區重新路四段214巷,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,1,0,1,6279647,1,上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,7200
1699,1,1,新莊區,新北市新莊區八德街135號,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,6304779,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,8300
1700,1,1,淡水區,新北市淡水區民族路29巷,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,1,1,1,5,0,1,0,1,1,1,6306853,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,7500
1701,1,1,汐止區,新北市汐止區民權街二段,6,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,5,0,1,1,1,1,1,6307278,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,7500
1702,1,1,淡水區,新北市淡水區學府路,6,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,5,1,1,0,1,1,1,6307412,1,學生,平面式停車位，費用另計,可以,水泥磚牆,1,不可以,獨立套房,5300
1703,1,1,中和區,新北市中和區景平路,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,1,1,0,1,1,0,6307977,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,8500
1704,1,1,新店區,新北市新店區安忠路91巷,6,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,0,5,0,1,1,1,0,0,6309227,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,5508
1705,1,1,蘆洲區,新北市蘆洲區永樂街26巷,6,公寓,0,1,女生,二個月,0,365,0,0,0,1,1,5,0,1,0,1,1,1,6309744,1,上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,7800
1706,1,1,北投區,台北市北投區實踐街,6,公寓,1,1,男女生皆可,二個月,0,365,0,0,1,1,1,5,0,1,0,1,0,1,6309949,1,0,無,不可以,水泥磚牆,0,不可以,獨立套房,7700
1707,1,1,鶯歌區,新北市鶯歌區行政路,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,0,1,1,1,1,0,6311287,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,5500
1708,1,1,大安區,台北市大安區忠孝東路三段251巷,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,6311556,1,上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,13000
1709,1,1,土城區,新北市土城區裕民路67巷,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,0,0,5,0,1,0,1,1,1,6311888,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,8000
1710,1,1,新莊區,新北市新莊區思源路453巷4號,6,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,5,0,1,0,1,1,1,6312136,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,7000
1711,1,1,蘆洲區,新北市蘆洲區永樂街26巷,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,0,1,0,1,1,1,6312409,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,7800
1712,1,1,汐止區,新北市汐止區秀峰路6號,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,0,1,0,1,0,1,6314002,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,6000
1713,1,1,內湖區,台北市內湖區康樂街136巷,6,公寓,0,1,女生,二個月,0,365,0,0,0,1,1,5,1,1,0,1,1,1,6315149,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,8000
1714,1,1,新莊區,新北市新莊區中泰街104巷,6,公寓,0,1,女生,二個月,0,365,0,0,0,1,0,5,1,1,0,1,1,1,6315670,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,7500
1715,1,1,中山區,台北市中山區長春路61巷,6,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,6317358,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,13000
1716,1,1,松山區,台北市松山區市民大道四段,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,1,0,1,6318829,1,學生、上班族,無,可以,水泥磚牆,1,可以,獨立套房,11000
1717,1,1,新莊區,新北市新莊區泰順街,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,0,1,0,1,0,1,6318855,1,學生、上班族,無,可以,水泥磚牆,1,可以,獨立套房,7000
1718,1,1,土城區,新北市土城區裕生路83巷,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,6319117,1,上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,8000
1719,1,1,新店區,新北市新店區永安街,6,公寓,0,1,男生,面議,1,365,1,0,0,1,1,5,0,1,0,1,1,0,6320774,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,6000
1720,1,1,大安區,台北市大安區復興南路,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,6323106,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,12000
1721,1,1,板橋區,新北市板橋區漢生東路,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,1,1,1,1,6323742,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,6500
1722,1,1,板橋區,新北市板橋區大仁街57號,6,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,5,0,1,1,1,1,1,6324443,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,7500
1723,1,0,中和區,新北市中和區忠孝街,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,1,1,1,5,0,1,0,1,1,1,6326999,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,7500
1724,1,1,三重區,新北市三重區三和路三段144巷,6,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,5,0,1,0,1,1,1,6327896,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,7200
1725,1,1,新店區,新北市新店區民族路,6,公寓,0,1,女生,二個月,0,365,0,0,0,1,1,5,0,1,0,1,1,1,6329545,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,7500
1726,1,1,大安區,台北市大安區光復南路560巷,6,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,6329617,1,上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,9700
1727,1,1,松山區,台北市松山區延吉街61號,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,0,5,0,1,0,1,1,1,6330557,0,0,無,不可以,水泥磚牆,1,不可以,獨立套房,9500
1728,1,1,中山區,台北市中山區錦州街,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,6330867,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,8800
1729,1,1,中和區,新北市中和區景平路459巷,6,透天厝,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,1,1,0,1,1,1,6331107,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,7200
1730,1,1,大安區,台北市大安區復興南路二段160巷,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,0,1,0,1,1,1,6331538,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,12000
1731,1,1,中山區,台北市中山區松江路313巷11號,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,1,1,1,5,1,1,0,1,0,1,6332634,1,學生、上班族,無,可以,水泥磚牆,1,可以,獨立套房,13000
1732,1,1,信義區,台北市信義區信義路五段150巷463號,6,華廈,0,1,男女生皆可,二個月,1,365,0,0,0,0,0,5,1,1,0,1,0,0,6333262,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,13825
1733,1,1,萬華區,台北市萬華區廣州街146號,6,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,1,1,0,6333673,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,11000
1734,1,1,北投區,台北市北投區自強街,6,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,6335105,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,8000
1735,1,1,大安區,台北市大安區信義路四段265巷17號,6,電梯大樓,0,1,男女生皆可,二個月,1,365,0,1,0,1,1,5,1,1,0,1,0,0,6335487,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,15000
1736,1,1,文山區,台北市文山區指南路二段45巷,6,公寓,1,1,女生,二個月,0,365,0,0,0,1,1,5,0,1,0,1,0,1,6335499,1,學生,無,不可以,水泥磚牆,0,不可以,獨立套房,10000
1737,1,1,新店區,新北市新店區民族路,6,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,1,1,1,1,1,1,6336029,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,9500
1738,1,1,中和區,新北市中和區復興路,6,公寓,0,0,男女生皆可,二個月,1,365,0,0,0,0,0,5,0,1,0,1,1,1,6337676,0,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,6800
1739,1,1,新莊區,新北市新莊區富國路,6,公寓,0,1,男女生皆可,面議,1,365,1,0,0,1,0,5,0,1,1,1,1,1,6341764,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,8200
1740,1,0,蘆洲區,新北市蘆洲區中央路32巷16號,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,0,1,0,6342280,0,學生、上班族、家庭,無,不可以,水泥磚牆,0,不可以,獨立套房,7000
1741,1,1,內湖區,台北市內湖區民權東路六段47巷18弄3號,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,0,1,0,1,1,1,6343789,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,9300
1742,1,1,松山區,台北市松山區八德路四段,6,公寓,0,1,女生,二個月,0,365,0,0,1,1,0,5,0,1,0,1,1,1,6344424,1,上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,7701
1743,1,1,文山區,台北市文山區仙岩路58巷,6,公寓,0,1,男女生皆可,面議,1,365,0,0,1,1,1,5,1,1,0,1,1,1,6346137,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,12000
1744,1,1,北投區,台北市北投區承德路七段280巷,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,0,0,5,0,0,0,1,1,1,6349000,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,10000
1745,1,1,蘆洲區,新北市蘆洲區永平街32巷,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,1,1,0,1,1,1,6349259,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,10000
1746,1,1,蘆洲區,新北市蘆洲區民權路82巷,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,6349271,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,9000
1747,1,1,新莊區,新北市新莊區富國路,6,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,1,1,0,1,1,1,6349752,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,7800
1748,1,1,南港區,台北市南港區忠孝東路六段,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,1,1,1,5,0,1,1,1,1,1,6350137,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,12000
1749,1,1,中山區,台北市中山區長春路,6,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,0,1,0,1,1,1,6350591,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,10000
1750,1,1,土城區,新北市土城區延壽路113巷17號,6,公寓,0,1,男女生皆可,一個月,0,365,0,0,1,1,1,5,1,1,0,1,1,1,6350691,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,7000
1751,1,1,內湖區,台北市內湖區內湖路三段,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,0,1,1,6350760,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,10000
1752,1,1,淡水區,新北市淡水區新民街,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,0,1,0,1,1,1,6351046,1,0,無,可以,水泥磚牆,1,可以,獨立套房,5000
1753,1,1,萬華區,台北市萬華區富民路91巷,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,1,1,0,1,1,1,6352749,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,6250
1754,1,1,大同區,台北市大同區迪化街二段214巷10弄10號,6,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,6353855,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,7500
1755,1,1,內湖區,台北市內湖區內湖路三段,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,0,1,1,6354620,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,11500
1756,1,1,中和區,新北市中和區忠孝街11巷,6,公寓,0,1,男女生皆可,二個月,1,90,0,0,0,1,1,5,0,1,0,1,1,1,6354661,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,7000
1757,1,1,淡水區,新北市淡水區重建街125號,6,公寓,0,1,女生,一個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,6356067,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,6500
1758,1,1,北投區,台北市北投區中央北路三段,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,1,1,0,1,0,1,6356094,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,8000
1759,1,1,中和區,新北市中和區華新街,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,6357302,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,6500
1760,1,1,蘆洲區,新北市蘆洲區復興路295號,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,0,1,0,1,1,1,6358360,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,5800
1761,1,1,鶯歌區,新北市鶯歌區建國路210巷,6,公寓,0,1,女生,二個月,0,365,0,0,0,1,1,5,0,1,1,1,1,1,6359007,1,上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,6000
1762,1,1,土城區,新北市土城區中央路二段149巷,6,透天厝,0,1,男女生皆可,二個月,1,365,0,0,0,1,0,5,1,1,0,1,1,1,6359032,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,8500
1763,1,1,樹林區,新北市樹林區中華路,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,0,1,1,1,1,1,6359587,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,6800
1764,1,1,北投區,台北市北投區致遠一路一段58巷,6,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,0,0,1,1,1,6360788,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,9500
1765,1,1,板橋區,新北市板橋區文化路一段69號,6,電梯大樓,0,1,男女生皆可,二個月,0,180,0,0,0,1,1,5,0,1,0,1,0,1,6361553,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,8500
1766,1,1,土城區,新北市土城區立德路,6,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,1,1,1,1,6362586,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,6000
1767,1,1,永和區,新北市永和區中山路一段281巷,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,6363667,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,6900
1768,1,1,新店區,新北市新店區北新路二段,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,6364977,1,上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,9500
1769,1,1,淡水區,新北市淡水區新民街180巷,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,6365641,1,學生,平面式停車位，費用另計,不可以,水泥磚牆,1,不可以,獨立套房,5500
1770,1,1,三峽區,新北市三峽區中山路,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,0,1,0,1,1,1,6366605,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,5000
1771,1,1,板橋區,新北市板橋區民生路三段13巷,6,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,0,5,0,1,1,1,0,1,6367068,1,學生、上班族,無,不可以,水泥磚牆,1,可以,獨立套房,8500
1772,1,1,三峽區,新北市三峽區大觀路12號,6,電梯大樓,0,1,女生,二個月,0,365,0,0,0,1,1,5,0,1,0,1,1,1,6367517,1,0,平面式停車位，費用另計,不可以,水泥磚牆,1,不可以,獨立套房,8000
1773,1,1,新莊區,新北市新莊區民安路,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,1,1,0,1,0,0,6367915,1,0,無,可以,水泥磚牆,1,可以,獨立套房,6300
1774,1,1,淡水區,新北市淡水區水源街一段122巷,6,公寓,0,1,男女生皆可,面議,1,365,0,0,0,1,1,5,1,1,0,1,1,1,6368078,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,5000
